"Year","FishingEntityID","TaxonKey","MatchCode","Price_N","Price2010USD_Mean","Price2010USD_CI"
2011,120,400056,"FamTGN:Match",13,2796.14177033158,860.029764711076
2011,120,690071,"GenTGN:Match",14,11505.3346851213,3061.19226417871
2011,120,490043,"FamTGN:Match",67,8809.25716703105,1099.67818378285
2011,120,400303,"FamTGN:Match",12,2930.87179222266,794.712268090208
2011,120,400331,"TaxonKey:Match",14,3690.09656074186,829.269341997003
2011,120,400416,"TaxonKey:Match",6,1448.86781735941,464.390696756151
2011,120,400416,"TaxonKey:Match",6,1448.86781735941,464.390696756151
2011,120,400289,"TaxonKey:Match",15,6631.04589836482,1986.37753085627
2011,120,400330,"TaxonKey:Match",16,3076.95400825345,828.312556574292
2011,120,400360,"TaxaAveTime",40,6126.67693445734,602.795230916151
2011,120,600089,"TaxonKey:Match",10,3311.26553849855,756.224404721395
2011,120,600006,"TaxonKey:Match",13,3813.10590649962,439.431540209107
2011,120,600412,"TaxonKey:Match",5,2923.54921652328,191.98359651462
2011,120,100039,"TaxonKey:Match",45,1529.93979278249,212.488868406148
2011,120,600115,"TaxonKey:Match",19,2286.37899755221,476.997221122847
2011,120,600120,"GenTGN:Match",3,2250.57621200635,324.583195885328
2011,120,400314,"TaxonKey:Match",12,1999.97863327237,397.700950689786
2011,120,500116,"GenTGN:Match",17,3883.41141179642,420.366436046787
2011,120,400475,"FamTGN:Match",6,2372.17922821323,709.633702969546
2011,120,400323,"TaxonKey:Match",9,4388.02352265455,566.005148692256
2011,120,100039,"TaxonKey:Match",45,1529.93979278249,212.488868406148
2011,120,400303,"FamTGN:Match",12,2930.87179222266,794.712268090208
2011,120,400289,"TaxonKey:Match",15,6631.04589836482,1986.37753085627
2011,219,400314,"TaxonKey:Match:PPP_NA",12,27.9724413832125,5.56239269067376
2011,219,400011,"FamTGN:Match:PPP_NA",29,15.1106637657577,2.2050567178967
2011,219,400243,"TaxaAveTime:PPP_NA",17,67.1973357813634,7.72536232324043
2011,219,100039,"TaxonKey:Match:PPP_NA",45,21.3983041925949,2.97194795843935
2011,219,400056,"FamTGN:Match:PPP_NA",13,39.1078736885188,12.0286945975199
2011,219,400303,"FamTGN:Match:PPP_NA",12,40.9922576400317,11.1151399149202
2011,219,400416,"TaxonKey:Match:PPP_NA",6,20.2644015385288,6.49514016190571
2011,219,400289,"TaxonKey:Match:PPP_NA",15,92.7442621713954,27.782211330875
2011,219,400330,"TaxonKey:Match:PPP_NA",16,43.0354175803783,11.5850859855651
2011,7,601260,"GenTGN:Match",8,7389.29834142,1376.99954466638
2011,7,601260,"GenTGN:Match",8,7389.29834142,1376.99954466638
2011,7,601260,"GenTGN:Match",8,7389.29834142,1376.99954466638
2011,7,400048,"ISSCAAP:Match",179,1439.36752825682,112.980347074092
2011,7,400048,"ISSCAAP:Match",179,1439.36752825682,112.980347074092
2011,7,400048,"ISSCAAP:Match",179,1439.36752825682,112.980347074092
2011,7,602535,"TaxonKey:Match",6,5737.70975145775,1751.96721950494
2011,7,602535,"TaxonKey:Match",6,5737.70975145775,1751.96721950494
2011,7,602535,"TaxonKey:Match",6,5737.70975145775,1751.96721950494
2011,7,600083,"FamTGN:Match",37,7843.28854915386,665.848282442088
2011,7,600083,"FamTGN:Match",37,7843.28854915386,665.848282442088
2011,7,600083,"FamTGN:Match",37,7843.28854915386,665.848282442088
2011,7,600084,"TaxonKey:Match",5,14557.5201025021,283.272072248898
2011,7,600084,"TaxonKey:Match",5,14557.5201025021,283.272072248898
2011,7,600084,"TaxonKey:Match",5,14557.5201025021,283.272072248898
2011,7,600442,"FamTGN:Match",45,9024.62016533386,1528.65466194006
2011,7,600442,"FamTGN:Match",45,9024.62016533386,1528.65466194006
2011,7,600442,"FamTGN:Match",45,9024.62016533386,1528.65466194006
2011,7,600094,"GenTGN:Match",19,3580.39476255939,566.18668065665
2011,7,600094,"GenTGN:Match",19,3580.39476255939,566.18668065665
2011,7,600094,"GenTGN:Match",19,3580.39476255939,566.18668065665
2011,7,400319,"Fam:Match",14,3712.62344979897,1114.46386311905
2011,7,400319,"Fam:Match",14,3712.62344979897,1114.46386311905
2011,7,400319,"Fam:Match",14,3712.62344979897,1114.46386311905
2011,7,502100,"FamTGN:Match",13,4926.03589211876,814.409313552444
2011,7,502100,"FamTGN:Match",13,4926.03589211876,814.409313552444
2011,7,502100,"FamTGN:Match",13,4926.03589211876,814.409313552444
2011,7,601926,"FamTGN:Match",26,10700.4016358905,1743.00725575482
2011,7,601926,"FamTGN:Match",26,10700.4016358905,1743.00725575482
2011,7,601926,"FamTGN:Match",26,10700.4016358905,1743.00725575482
2011,7,601895,"GenTGN:Match",7,6459.4094244348,1873.66967583274
2011,7,601895,"GenTGN:Match",7,6459.4094244348,1873.66967583274
2011,7,601895,"GenTGN:Match",7,6459.4094244348,1873.66967583274
2011,7,601917,"GenTGN:Match",7,6459.4094244348,1873.66967583274
2011,7,601917,"GenTGN:Match",7,6459.4094244348,1873.66967583274
2011,7,601917,"GenTGN:Match",7,6459.4094244348,1873.66967583274
2011,7,400011,"FamTGN:Match",29,2231.60131516939,325.651311415746
2011,7,400011,"FamTGN:Match",29,2231.60131516939,325.651311415746
2011,7,400011,"FamTGN:Match",29,2231.60131516939,325.651311415746
2011,7,500816,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,500816,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,500816,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600858,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600858,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600858,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600861,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600861,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600861,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600864,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600864,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600864,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600868,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600868,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600868,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600873,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600873,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600873,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600875,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600875,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600875,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600877,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600877,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600877,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600878,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600878,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600878,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600880,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600880,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600880,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600884,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600884,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600884,"GenTGN:Match",12,2258.86193037536,382.457729412035
2011,7,600747,"ISSTGN:Match",246,3494.86293539822,207.441353087457
2011,7,600747,"ISSTGN:Match",246,3494.86293539822,207.441353087457
2011,7,600747,"ISSTGN:Match",246,3494.86293539822,207.441353087457
2011,7,600653,"GenTGN:Match",7,3338.08954907199,487.875432337882
2011,7,600653,"GenTGN:Match",7,3338.08954907199,487.875432337882
2011,7,600653,"GenTGN:Match",7,3338.08954907199,487.875432337882
2011,7,606450,"YearMedian",5206,5921.24468326902,NA
2011,7,606450,"YearMedian",5206,5921.24468326902,NA
2011,7,606450,"YearMedian",5206,5921.24468326902,NA
2011,7,606454,"YearMedian",5206,5921.24468326902,NA
2011,7,606454,"YearMedian",5206,5921.24468326902,NA
2011,7,606454,"YearMedian",5206,5921.24468326902,NA
2011,7,600080,"ISSCAAP:Match",46,3709.02671824257,740.908396915286
2011,7,600080,"ISSCAAP:Match",46,3709.02671824257,740.908396915286
2011,7,600080,"ISSCAAP:Match",46,3709.02671824257,740.908396915286
2011,7,300028,"ISSTGN:Match",134,1480.65920683661,131.98368007847
2011,7,300028,"ISSTGN:Match",134,1480.65920683661,131.98368007847
2011,7,300028,"ISSTGN:Match",134,1480.65920683661,131.98368007847
2011,7,500116,"GenTGN:Match",17,8021.42423345155,868.292632295567
2011,7,500116,"GenTGN:Match",17,8021.42423345155,868.292632295567
2011,7,500116,"GenTGN:Match",17,8021.42423345155,868.292632295567
2011,7,601450,"TaxonKey:Match",6,2203.05341271665,665.361076131133
2011,7,601450,"TaxonKey:Match",6,2203.05341271665,665.361076131133
2011,7,601450,"TaxonKey:Match",6,2203.05341271665,665.361076131133
2011,7,610676,"ISSTGN:Match",33,6052.71381369524,980.863370965685
2011,7,610676,"ISSTGN:Match",33,6052.71381369524,980.863370965685
2011,7,610676,"ISSTGN:Match",33,6052.71381369524,980.863370965685
2011,7,400020,"TaxaAveTime",40,6917.66312151156,1028.33962969363
2011,7,400020,"TaxaAveTime",40,6917.66312151156,1028.33962969363
2011,7,400020,"TaxaAveTime",40,6917.66312151156,1028.33962969363
2011,7,390045,"ISSTGN:Match",145,15080.9942390525,1491.38104009357
2011,7,390045,"ISSTGN:Match",145,15080.9942390525,1491.38104009357
2011,7,390045,"ISSTGN:Match",145,15080.9942390525,1491.38104009357
2011,7,490138,"ISSTGN:Match",44,4876.58677853593,916.148718795118
2011,7,490138,"ISSTGN:Match",44,4876.58677853593,916.148718795118
2011,7,490138,"ISSTGN:Match",44,4876.58677853593,916.148718795118
2011,7,490137,"ISSTGN:Match",25,5032.54803456645,1393.00615082453
2011,7,490137,"ISSTGN:Match",25,5032.54803456645,1393.00615082453
2011,7,490137,"ISSTGN:Match",25,5032.54803456645,1393.00615082453
2011,7,590128,"TaxonKey:Match",5,19699.9485275807,6498.33483305092
2011,7,590128,"TaxonKey:Match",5,19699.9485275807,6498.33483305092
2011,7,590128,"TaxonKey:Match",5,19699.9485275807,6498.33483305092
2011,7,290011,"TaxonKey:Match",9,5488.54363226091,1271.83649243466
2011,7,290011,"TaxonKey:Match",9,5488.54363226091,1271.83649243466
2011,7,290011,"TaxonKey:Match",9,5488.54363226091,1271.83649243466
2011,7,600412,"TaxonKey:Match",5,6038.77005198889,396.553882709836
2011,7,600412,"TaxonKey:Match",5,6038.77005198889,396.553882709836
2011,7,600412,"TaxonKey:Match",5,6038.77005198889,396.553882709836
2011,7,600340,"ISSTGN:Match",61,11324.1726005996,1142.78304870193
2011,7,600340,"ISSTGN:Match",61,11324.1726005996,1142.78304870193
2011,7,600340,"ISSTGN:Match",61,11324.1726005996,1142.78304870193
2011,7,600395,"ISSTGN:Match",33,6052.71381369524,980.863370965685
2011,7,600395,"ISSTGN:Match",33,6052.71381369524,980.863370965685
2011,7,600395,"ISSTGN:Match",33,6052.71381369524,980.863370965685
2011,7,500366,"TaxonKey:Match",12,22766.2693470274,5221.83767439755
2011,7,500366,"TaxonKey:Match",12,22766.2693470274,5221.83767439755
2011,7,500366,"TaxonKey:Match",12,22766.2693470274,5221.83767439755
2011,7,605367,"GenTGN:Match",16,20858.7494971442,4273.70857678367
2011,7,605367,"GenTGN:Match",16,20858.7494971442,4273.70857678367
2011,7,605367,"GenTGN:Match",16,20858.7494971442,4273.70857678367
2011,7,606465,"GenTGN:Match",12,23649.2564816606,2838.88393073442
2011,7,606465,"GenTGN:Match",12,23649.2564816606,2838.88393073442
2011,7,606465,"GenTGN:Match",12,23649.2564816606,2838.88393073442
2011,7,604460,"GenTGN:Match",12,23649.2564816606,2838.88393073442
2011,7,604460,"GenTGN:Match",12,23649.2564816606,2838.88393073442
2011,7,604460,"GenTGN:Match",12,23649.2564816606,2838.88393073442
2011,7,606439,"GenTGN:Match",12,23649.2564816606,2838.88393073442
2011,7,606439,"GenTGN:Match",12,23649.2564816606,2838.88393073442
2011,7,606439,"GenTGN:Match",12,23649.2564816606,2838.88393073442
2011,7,604923,"Gen:Match",37,19291.532817494,2285.69531526897
2011,7,604923,"Gen:Match",37,19291.532817494,2285.69531526897
2011,7,604923,"Gen:Match",37,19291.532817494,2285.69531526897
2011,7,605353,"Gen:Match",37,19291.532817494,2285.69531526897
2011,7,605353,"Gen:Match",37,19291.532817494,2285.69531526897
2011,7,605353,"Gen:Match",37,19291.532817494,2285.69531526897
2011,7,607354,"GenTGN:Match",16,20858.7494971442,4273.70857678367
2011,7,607354,"GenTGN:Match",16,20858.7494971442,4273.70857678367
2011,7,607354,"GenTGN:Match",16,20858.7494971442,4273.70857678367
2011,7,501116,"YearMedian",5206,5921.24468326902,NA
2011,7,501116,"YearMedian",5206,5921.24468326902,NA
2011,7,501116,"YearMedian",5206,5921.24468326902,NA
2011,7,600087,"TaxaAveTime",9,25451.003890155,1685.53171021153
2011,7,600087,"TaxaAveTime",9,25451.003890155,1685.53171021153
2011,7,600087,"TaxaAveTime",9,25451.003890155,1685.53171021153
2011,7,601385,"TaxaAveTime",9,31667.4608162574,768.3915074258
2011,7,601385,"TaxaAveTime",9,31667.4608162574,768.3915074258
2011,7,601385,"TaxaAveTime",9,31667.4608162574,768.3915074258
2011,7,600096,"TaxonKey:Match",6,5009.98114902325,1078.36797483038
2011,7,600096,"TaxonKey:Match",6,5009.98114902325,1078.36797483038
2011,7,600096,"TaxonKey:Match",6,5009.98114902325,1078.36797483038
2011,7,600886,"FamTGN:Match",29,2231.60131516939,325.651311415746
2011,7,600886,"FamTGN:Match",29,2231.60131516939,325.651311415746
2011,7,600886,"FamTGN:Match",29,2231.60131516939,325.651311415746
2011,7,290006,"TaxonKey:Match",11,4814.02898862252,2156.06814948959
2011,7,290006,"TaxonKey:Match",11,4814.02898862252,2156.06814948959
2011,7,290006,"TaxonKey:Match",11,4814.02898862252,2156.06814948959
2011,7,502417,"GenTGN:Match",8,5477.3165625741,867.994745294488
2011,7,502417,"GenTGN:Match",8,5477.3165625741,867.994745294488
2011,7,502417,"GenTGN:Match",8,5477.3165625741,867.994745294488
2011,7,501055,"Fam:Match",3,4751.05831392342,226.393782362415
2011,7,501055,"Fam:Match",3,4751.05831392342,226.393782362415
2011,7,501055,"Fam:Match",3,4751.05831392342,226.393782362415
2011,7,604464,"FamTGN:Match",26,10700.4016358905,1743.00725575482
2011,7,604464,"FamTGN:Match",26,10700.4016358905,1743.00725575482
2011,7,604464,"FamTGN:Match",26,10700.4016358905,1743.00725575482
2011,7,503580,"FamTGN:Match",13,13995.9987718945,1737.1416674557
2011,7,503580,"FamTGN:Match",13,13995.9987718945,1737.1416674557
2011,7,503580,"FamTGN:Match",13,13995.9987718945,1737.1416674557
2011,7,601837,"FamTGN:Match",13,13995.9987718945,1737.1416674557
2011,7,601837,"FamTGN:Match",13,13995.9987718945,1737.1416674557
2011,7,601837,"FamTGN:Match",13,13995.9987718945,1737.1416674557
2011,7,601834,"FamTGN:Match",13,13995.9987718945,1737.1416674557
2011,7,601834,"FamTGN:Match",13,13995.9987718945,1737.1416674557
2011,7,601834,"FamTGN:Match",13,13995.9987718945,1737.1416674557
2011,7,600106,"FamTGN:Match",7,5471.76490912884,1052.13904161108
2011,7,600106,"FamTGN:Match",7,5471.76490912884,1052.13904161108
2011,7,600106,"FamTGN:Match",7,5471.76490912884,1052.13904161108
2011,7,400327,"TaxonKey:Match",9,3811.34473020794,1251.70281258253
2011,7,400327,"TaxonKey:Match",9,3811.34473020794,1251.70281258253
2011,7,400327,"TaxonKey:Match",9,3811.34473020794,1251.70281258253
2011,7,490020,"FamTGN:Match",10,41525.7021252855,13519.442531242
2011,7,490020,"FamTGN:Match",10,41525.7021252855,13519.442531242
2011,7,490020,"FamTGN:Match",10,41525.7021252855,13519.442531242
2011,7,400475,"FamTGN:Match",6,4899.88155503661,1465.79189744944
2011,7,400475,"FamTGN:Match",6,4899.88155503661,1465.79189744944
2011,7,400475,"FamTGN:Match",6,4899.88155503661,1465.79189744944
2011,7,600636,"FamTGN:Match",5,2571.6062457202,830.935041932587
2011,7,600636,"FamTGN:Match",5,2571.6062457202,830.935041932587
2011,7,600636,"FamTGN:Match",5,2571.6062457202,830.935041932587
2011,7,600637,"TaxaAveTime",23,3068.75141736514,532.947400087076
2011,7,600637,"TaxaAveTime",23,3068.75141736514,532.947400087076
2011,7,600637,"TaxaAveTime",23,3068.75141736514,532.947400087076
2011,7,400243,"TaxaAveTime",17,9923.96265512765,1140.91141116983
2011,7,400243,"TaxaAveTime",17,9923.96265512765,1140.91141116983
2011,7,400243,"TaxaAveTime",17,9923.96265512765,1140.91141116983
2011,7,490132,"ISSTGN:Match",44,4876.58677853593,916.148718795118
2011,7,490132,"ISSTGN:Match",44,4876.58677853593,916.148718795118
2011,7,490132,"ISSTGN:Match",44,4876.58677853593,916.148718795118
2011,7,503078,"TaxaAveTime",14,1011.24836255519,148.405335459806
2011,7,503078,"TaxaAveTime",14,1011.24836255519,148.405335459806
2011,7,503078,"TaxaAveTime",14,1011.24836255519,148.405335459806
2011,7,502582,"Gen:Match",3,6025.66649804706,969.980313320446
2011,7,502582,"Gen:Match",3,6025.66649804706,969.980313320446
2011,7,502582,"Gen:Match",3,6025.66649804706,969.980313320446
2011,7,600217,"TaxonKey:Match",8,6804.77888151964,1509.35501867328
2011,7,600217,"TaxonKey:Match",8,6804.77888151964,1509.35501867328
2011,7,600217,"TaxonKey:Match",8,6804.77888151964,1509.35501867328
2011,7,600752,"TaxonKey:Match",9,4128.32358824195,1470.58744400437
2011,7,600752,"TaxonKey:Match",9,4128.32358824195,1470.58744400437
2011,7,600752,"TaxonKey:Match",9,4128.32358824195,1470.58744400437
2011,7,600753,"GenTGN:Match",11,3959.15527318253,1149.40177467815
2011,7,600753,"GenTGN:Match",11,3959.15527318253,1149.40177467815
2011,7,600753,"GenTGN:Match",11,3959.15527318253,1149.40177467815
2011,7,690321,"FamTGN:Match",60,30426.01864576,3578.54858932142
2011,7,690321,"FamTGN:Match",60,30426.01864576,3578.54858932142
2011,7,690321,"FamTGN:Match",60,30426.01864576,3578.54858932142
2011,7,400339,"FamTGN:Match",7,6097.14470256875,1634.23051636244
2011,7,400339,"FamTGN:Match",7,6097.14470256875,1634.23051636244
2011,7,400339,"FamTGN:Match",7,6097.14470256875,1634.23051636244
2011,7,500477,"TaxaAveTime",13,6771.7999262965,595.650221229052
2011,7,500477,"TaxaAveTime",13,6771.7999262965,595.650221229052
2011,7,500477,"TaxaAveTime",13,6771.7999262965,595.650221229052
2011,7,500391,"YearMedian",5206,5921.24468326902,NA
2011,7,500391,"YearMedian",5206,5921.24468326902,NA
2011,7,500391,"YearMedian",5206,5921.24468326902,NA
2011,7,601072,"TaxaAveTime",30,6486.71215283819,888.804156152548
2011,7,601072,"TaxaAveTime",30,6486.71215283819,888.804156152548
2011,7,601072,"TaxaAveTime",30,6486.71215283819,888.804156152548
2011,7,400631,"FamTGN:Match",4,14626.2192015772,2573.15504014937
2011,7,400631,"FamTGN:Match",4,14626.2192015772,2573.15504014937
2011,7,400631,"FamTGN:Match",4,14626.2192015772,2573.15504014937
2011,7,400328,"TaxonKey:Match",6,13908.7045462421,1734.46084826968
2011,7,400328,"TaxonKey:Match",6,13908.7045462421,1734.46084826968
2011,7,400328,"TaxonKey:Match",6,13908.7045462421,1734.46084826968
2011,7,501144,"TaxaAveTime",7,14419.7653144849,1045.4960008314
2011,7,501144,"TaxaAveTime",7,14419.7653144849,1045.4960008314
2011,7,501144,"TaxaAveTime",7,14419.7653144849,1045.4960008314
2011,7,601854,"YearMedian",5206,5921.24468326902,NA
2011,7,601854,"YearMedian",5206,5921.24468326902,NA
2011,7,601854,"YearMedian",5206,5921.24468326902,NA
2011,7,601863,"Fam:Match",14,12524.1003040522,1913.79201757494
2011,7,601863,"Fam:Match",14,12524.1003040522,1913.79201757494
2011,7,601863,"Fam:Match",14,12524.1003040522,1913.79201757494
2011,7,601858,"TaxaAveTime",7,24228.1942261349,1772.9126710882
2011,7,601858,"TaxaAveTime",7,24228.1942261349,1772.9126710882
