Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2013	590011	2013:590011	13685.8073974678	2301.84468258998	3	0.0271421449049188	TaxonKey:Match
2014	590011	2014:590011	14122.5499845781	1252.42139716781	5	0.000352425046804942	TaxonKey:Match
2015	590011	2015:590011	15360.7373179917	1971.4632762832	5	0.00146355662349175	TaxonKey:Match
2016	590011	2016:590011	8792.23184080036	1133.45699210006	17	8.25501589987228e-07	GenTGN:Match
2011	500901	2011:500901	7819.02091597793	1167.21676075233	5	0.00258364738773334	TaxonKey:Match
2012	500901	2012:500901	4851.98417958011	747.850737643752	11	7.00203559945935e-05	Gen:Match
2013	500901	2013:500901	6477.27666312085	1109.32913687719	10	0.000247152175279976	TaxonKey:Match
2014	500901	2014:500901	7206.62891977069	960.813493068792	6	0.000666026453759526	TaxonKey:Match
2015	500901	2015:500901	6956.70109570909	1209.96372527836	8	0.000698765199352122	TaxonKey:Match
2016	500901	2016:500901	6235.44502878871	1114.07315030239	9	0.000512046511105507	TaxonKey:Match
2011	601353	2011:601353	4445.88849692451	708.968064374769	8	0.000415654218002283	TaxonKey:Match
2012	601353	2012:601353	4454.92605212212	763.883141146614	7	0.00111898496679549	TaxonKey:Match
2013	601353	2013:601353	4447.06673895788	678.8818787036	7	0.000605588802666507	TaxonKey:Match
2014	601353	2014:601353	4822.99235566563	723.580512589343	7	0.000551672035743646	TaxonKey:Match
2015	601353	2015:601353	4672.31207153164	735.936612841231	7	0.000715615562410068	TaxonKey:Match
2016	601353	2016:601353	4695.49886593688	570.802976769722	7	0.000174252090363995	TaxonKey:Match
2011	604887	2011:604887	2775.15094970471	791.857517345884	7	0.0127546753021313	TaxonKey:Match
2012	604887	2012:604887	3096.94479554528	486.681701469416	18	7.06957998268198e-06	GenTGN:Match
2013	604887	2013:604887	3690.48758804001	904.910738120044	8	0.00469981388818861	TaxonKey:Match
2014	604887	2014:604887	3245.04897486413	775.491441859189	8	0.00411409405288851	TaxonKey:Match
2015	604887	2015:604887	3080.5125886609	792.11115922381	8	0.0059831777465129	TaxonKey:Match
2016	604887	2016:604887	3334.80728931544	672.200022026093	8	0.00163568113858871	TaxonKey:Match
2011	601766	2011:601766	3142.23825458155	453.173035723373	20	1.3089965052441e-06	GenTGN:Match
2012	601766	2012:601766	3096.94479554528	486.681701469416	18	7.06957998268198e-06	GenTGN:Match
2013	601766	2013:601766	3253.38627208646	672.41990217853	9	0.00129087709461567	TaxonKey:Match
2014	601766	2014:601766	3744.38327612721	802.028455534914	8	0.00229114273494828	TaxonKey:Match
2015	601766	2015:601766	3462.52504720601	679.321109801132	8	0.00140412736936278	TaxonKey:Match
2016	601766	2016:601766	3593.00055695023	758.395911427367	8	0.00211369018370708	TaxonKey:Match
2011	690392	2011:690392	7251.96439373385	1247.78142941502	5	0.0043619889401813	TaxonKey:Match
2012	690392	2012:690392	6048.70635915568	1504.48771816903	5	0.0158586065199139	TaxonKey:Match
2013	690392	2013:690392	6028.32220790046	1256.5035309343	5	0.00866271400372228	TaxonKey:Match
2014	690392	2014:690392	6718.79690238219	1571.90548021461	5	0.0129059400123708	TaxonKey:Match
2015	690392	2015:690392	6755.07162760025	1252.97425255793	5	0.00572556900530804	TaxonKey:Match
2016	690392	2016:690392	6668.93972060453	1260.79120098337	5	0.00613061126750397	TaxonKey:Match
2011	390002	2011:390002	3911.62316078688	984.47309130333	20	0.000814346698414159	TaxonKey:Match
2012	390002	2012:390002	3532.68025025346	968.83821780963	21	0.00160586114115024	TaxonKey:Match
2013	390002	2013:390002	2921.26233224193	968.375862519317	20	0.00709493561984877	TaxonKey:Match
2014	390002	2014:390002	3878.64013219015	1035.55426574316	21	0.00127474762274526	TaxonKey:Match
2015	390002	2015:390002	3827.85580147801	852.293329751737	21	0.000223280962485217	TaxonKey:Match
2016	390002	2016:390002	4927.61766608368	915.468199330592	21	2.87064088982496e-05	TaxonKey:Match
2011	690124	2011:690124	3011.11608496297	704.623926062608	5	0.012915528567185	TaxonKey:Match
2012	690124	2012:690124	3877.3735986009	1142.37852540747	4	0.0426452286464701	TaxonKey:Match
2013	690124	2013:690124	2228.84041961858	354.832533862064	31	6.36719110987443e-07	FamTGN:Match
2014	690124	2014:690124	2424.88004634981	945.01643424358	9	0.0333361033673898	GenTGN:Match
2015	690124	2015:690124	2584.84906523647	676.462474921811	7	0.00874919557891602	TaxonKey:Match
2016	690124	2016:690124	2668.88708224005	980.226952430414	10	0.0235027938517234	GenTGN:Match
2011	601278	2011:601278	3204.6016575785	391.467536329317	7	0.000179048192502131	TaxonKey:Match
2012	601278	2012:601278	2971.98305004702	423.460483663985	6	0.000905781882822497	TaxonKey:Match
2013	601278	2013:601278	2590.81855077361	435.641197175202	8	0.00057170533053836	TaxonKey:Match
2014	601278	2014:601278	3147.014666888	634.611773824523	8	0.00163952527593023	TaxonKey:Match
2015	601278	2015:601278	3219.98733329706	685.358317439396	8	0.00221303379664818	TaxonKey:Match
2016	601278	2016:601278	3887.58361528774	757.89932056987	8	0.00135452134939946	TaxonKey:Match
2011	601279	2011:601279	1572.82714421148	212.2670187374	44	3.29958658405469e-09	Gen:Match
2012	601279	2012:601279	1718.26511342471	449.349207989361	5	0.0187156694268967	GenTGN:Match
2013	601279	2013:601279	1313.86904275659	385.986438724623	4	0.0423390429560849	TaxonKey:Match
2014	601279	2014:601279	1431.30353734067	419.638776405441	4	0.0421259973818395	TaxonKey:Match
2015	601279	2015:601279	1406.14474744064	209.400249026449	54	1.2960371167384e-08	Gen:Match
2016	601279	2016:601279	1296.01789684586	225.285773987815	55	4.23522045787381e-07	Gen:Match
2011	605038	2011:605038	2097.32883437472	321.216245321876	55	2.3901388809339e-08	Fam:Match
2012	605038	2012:605038	2132.1379962167	312.091659310448	49	1.33187146324621e-08	Fam:Match
2013	605038	2013:605038	3920.08214632342	991.359273822086	8	0.00550199748799112	GenTGN:Match
2014	605038	2014:605038	3188.44742100111	1010.91966141521	5	0.0343813649555452	TaxonKey:Match
2015	605038	2015:605038	3312.60610696513	1101.56818281632	5	0.039660610376311	TaxonKey:Match
2016	605038	2016:605038	3043.19758191089	792.446787019322	5	0.0184555222279167	TaxonKey:Match
2011	400266	2011:400266	2942.51947500313	1028.06227301322	15	0.012544341660819	TaxonKey:Match
2012	400266	2012:400266	3690.54936639183	1266.01617613086	13	0.0129580064340771	TaxonKey:Match
2013	400266	2013:400266	3105.76528861758	1119.98243231757	13	0.0168663426153064	TaxonKey:Match
2014	400266	2014:400266	2935.84092916631	1060.46678131435	14	0.0159650520025604	TaxonKey:Match
2015	400266	2015:400266	4160.33629644444	1208.49262745728	12	0.00549954549083314	TaxonKey:Match
2016	400266	2016:400266	5455.44142447223	1572.32040445215	11	0.00602437617170964	TaxonKey:Match
2011	200538	2011:200538	2696.61884564421	357.812497912792	27	5.31755395460168e-08	TaxonKey:Match
2012	200538	2012:200538	2263.59352023447	327.141963003527	29	1.60345143816415e-07	TaxonKey:Match
2013	200538	2013:200538	2100.4007246096	335.429091448097	28	1.06437919483705e-06	TaxonKey:Match
2014	200538	2014:200538	2279.64961978195	346.726815012992	28	4.72321010594217e-07	TaxonKey:Match
2015	200538	2015:200538	2291.5256573514	326.872262026961	28	1.55078871280956e-07	TaxonKey:Match
2016	200538	2016:200538	2247.42808335351	325.111498920503	28	1.98687020338977e-07	TaxonKey:Match
2011	490039	2011:490039	9992.10900027936	1496.3623926809	21	1.68503086124943e-06	TaxonKey:Match
2012	490039	2012:490039	9553.72147336479	1319.9484309101	23	2.98356739502547e-07	TaxonKey:Match
2013	490039	2013:490039	6780.99342976924	2611.49381540504	23	0.0164692380420176	TaxonKey:Match
2014	490039	2014:490039	10427.2714768276	1360.31583338577	23	1.19111855969327e-07	TaxonKey:Match
2015	490039	2015:490039	11434.2876472859	1628.63387060817	24	3.73337612681213e-07	TaxonKey:Match
2016	490039	2016:490039	12071.9684176659	1790.91626290707	23	8.95257586572231e-07	TaxonKey:Match
2011	606470	2011:606470	17085.3749314193	1364.42038196433	10	5.35289977370568e-07	TaxonKey:Match
2012	606470	2012:606470	14261.2743978555	2953.09817501874	10	0.000934866715302699	TaxonKey:Match
2013	606470	2013:606470	19553.4303282611	1802.96432274525	9	4.61735203925083e-06	TaxonKey:Match
2014	606470	2014:606470	21208.5826537529	1888.60726335334	9	3.54849765215262e-06	TaxonKey:Match
2015	606470	2015:606470	21950.9148246755	1649.58308729028	9	9.71581266198881e-07	TaxonKey:Match
2016	606470	2016:606470	22429.3682293581	1803.5484493587	9	1.63237903979995e-06	TaxonKey:Match
2011	601707	2011:601707	4804.46973358757	728.048780709579	42	6.08612379081729e-08	FamTGN:Match
2012	601707	2012:601707	4645.73977584209	742.650716429388	50	9.43548036153713e-08	FamTGN:Match
2013	601707	2013:601707	10889.2386332108	3765.61425665128	6	0.0341168687813526	TaxonKey:Match
2014	601707	2014:601707	14128.9393317263	4073.53995657526	8	0.010427471213723	TaxonKey:Match
2015	601707	2015:601707	14963.2523663717	2454.64479683593	6	0.00171948213110962	TaxonKey:Match
2016	601707	2016:601707	17732.3265049502	2883.31518347216	6	0.00165256635418194	TaxonKey:Match
2011	400330	2011:400330	4171.84591279301	1123.05622521185	16	0.00207554238328705	TaxonKey:Match
2012	400330	2012:400330	4751.03751814788	1357.08659522532	14	0.00390722507849502	TaxonKey:Match
2013	400330	2013:400330	3590.27459287958	1035.30902668568	16	0.00344352017663495	TaxonKey:Match
2014	400330	2014:400330	3688.38375957794	1083.95369241375	16	0.00393580850850621	TaxonKey:Match
2015	400330	2015:400330	4011.37004904234	980.996743182644	14	0.00127906295982575	TaxonKey:Match
2016	400330	2016:400330	4015.92917800184	1125.03553257137	17	0.00255834381334089	TaxonKey:Match
2011	602499	2011:602499	3072.66306050877	450.659974721009	4	0.00645391260140677	TaxonKey:Match
2012	602499	2012:602499	2935.86167810438	661.703526597344	14	0.000670656326225603	FamTGN:Match
2013	602499	2013:602499	2828.65369631925	902.373068547163	7	0.0202039471838644	TaxonKey:Match
2014	602499	2014:602499	2506.91039307436	403.622728089004	7	0.000803931013394021	TaxonKey:Match
2015	602499	2015:602499	3376.18413513945	686.42133638707	8	0.00171650873012389	TaxonKey:Match
2016	602499	2016:602499	3174.7083150112	788.105854882993	8	0.00500673214188184	TaxonKey:Match
2011	500705	2011:500705	7318.83339415509	1562.00486429085	6	0.00540666788850179	TaxonKey:Match
2012	500705	2012:500705	9770.63909956872	2318.34910807755	8	0.00396364138759654	TaxonKey:Match
2013	500705	2013:500705	11734.0725119642	2466.62489842962	7	0.00313560564044837	TaxonKey:Match
2014	500705	2014:500705	11868.386223017	1882.27638638717	7	0.000742215515598828	TaxonKey:Match
2015	500705	2015:500705	10582.2881497778	1466.1416564361	5	0.00195392707843	TaxonKey:Match
2016	500705	2016:500705	10500.0804514706	1270.25788402028	5	0.00116874586086326	TaxonKey:Match
2011	200004	2011:200004	2886.88384062673	535.684172828823	17	6.02344708674095e-05	TaxonKey:Match
2012	200004	2012:200004	2502.29376828937	452.526490071494	16	5.7761836681099e-05	TaxonKey:Match
2013	200004	2013:200004	3228.4752391761	593.904350700075	14	0.00011390601513908	TaxonKey:Match
2014	200004	2014:200004	2939.72424315757	482.477792613514	16	2.05780029921495e-05	TaxonKey:Match
2015	200004	2015:200004	2794.31290888475	472.857072939538	16	2.86668249124122e-05	TaxonKey:Match
2016	200004	2016:200004	2354.97095908556	490.483444606121	14	0.000346017538133159	TaxonKey:Match
2011	500142	2011:500142	1885.29804542353	247.348070296523	52	5.68707269527313e-10	GenTGN:Match
2012	500142	2012:500142	1725.01533672275	231.628904780029	54	8.60056672646229e-10	GenTGN:Match
2013	500142	2013:500142	1818.87461688042	390.655214803761	5	0.00961853637779033	TaxonKey:Match
2014	500142	2014:500142	2216.46947211459	561.172526563334	5	0.0168220806415015	TaxonKey:Match
2015	500142	2015:500142	1944.90456011565	569.537946923198	5	0.0269063809603424	TaxonKey:Match
2016	500142	2016:500142	1143.68000071375	199.874270629478	3	0.0292108626383399	TaxonKey:Match
2011	300036	2011:300036	3172.34966291775	539.728647097424	23	6.48689651871529e-06	TaxonKey:Match
2012	300036	2012:300036	2734.91254403523	698.234860728411	25	0.000649868164653049	TaxonKey:Match
2013	300036	2013:300036	2807.56618017145	528.406477720838	26	1.66057520084098e-05	TaxonKey:Match
2014	300036	2014:300036	2915.47558340654	582.54334236913	25	4.10726689248712e-05	TaxonKey:Match
2015	300036	2015:300036	2580.72137990396	592.218275082479	27	0.000183027957785971	TaxonKey:Match
2016	300036	2016:300036	3534.01923305322	559.311581808212	26	1.29970662588154e-06	TaxonKey:Match
2011	400377	2011:400377	3616.95124360758	827.545121733922	16	0.000548167741277334	FamTGN:Match
2012	400377	2012:400377	3679.9899501567	663.983978612969	3	0.0310471611644891	TaxonKey:Match
2013	400377	2013:400377	2504.52621262023	520.524303973698	18	0.00016284072358332	FamTGN:Match
2014	400377	2014:400377	3670.23291085467	393.668095749344	6	0.000238996008069482	TaxonKey:Match
2015	400377	2015:400377	4564.57320397478	684.25953046559	6	0.00114325075975302	TaxonKey:Match
2016	400377	2016:400377	3521.94612381219	444.603042931561	6	0.000516200782075005	TaxonKey:Match
2011	400412	2011:400412	5240.34712394951	764.382236226958	3	0.0206207215611776	TaxonKey:Match
2012	400412	2012:400412	5372.92561505878	819.319999767373	3	0.0224724749444898	TaxonKey:Match
2013	400412	2013:400412	5716.00539170575	731.714722034757	4	0.00436690158170166	TaxonKey:Match
2014	400412	2014:400412	5604.90572914643	643.8713770665	3	0.0129409776477117	TaxonKey:Match
2015	400412	2015:400412	7167.96286696968	448.901629903899	3	0.00389910595700982	TaxonKey:Match
2016	400412	2016:400412	5151.15127828437	456.940011735826	3	0.00777714681485441	TaxonKey:Match
2011	500639	2011:500639	2321.44436219087	137.040942164299	246	3.9128019216033e-43	ISSTGN:Match
2012	500639	2012:500639	1310.08234025101	375.032975442623	4	0.0396737805128501	TaxonKey:Match
2013	500639	2013:500639	1256.45339070647	190.521413851674	4	0.00709632820066351	TaxonKey:Match
2014	500639	2014:500639	2336.83439988056	827.308552018825	6	0.0369073489291154	TaxonKey:Match
2015	500639	2015:500639	2049.94380737515	706.290050491973	6	0.0336959816699126	TaxonKey:Match
2016	500639	2016:500639	967.051859875603	168.300881328263	3	0.028978096190066	TaxonKey:Match
2011	600083	2011:600083	8066.51151099486	620.647092089345	4	0.000983487073293544	TaxonKey:Match
2012	600083	2012:600083	8477.41634152213	595.446921645449	4	0.000750843247956385	TaxonKey:Match
2013	600083	2013:600083	8536.92550998712	629.581416813307	4	0.000867527785586946	TaxonKey:Match
2014	600083	2014:600083	8386.89304841101	801.897714996289	4	0.00186600569972846	TaxonKey:Match
2015	600083	2015:600083	8551.19876805461	1063.36070612663	4	0.00401576603485086	TaxonKey:Match
2016	600083	2016:600083	8758.58110047451	825.544887113583	4	0.00178925884263555	TaxonKey:Match
2011	600084	2011:600084	6860.7071907138	1026.29162946453	5	0.00260373424671831	TaxonKey:Match
2012	600084	2012:600084	7421.79838280259	904.223790415362	5	0.00120065842873336	TaxonKey:Match
2013	600084	2013:600084	7383.56895131421	965.066826801442	5	0.00156820826583648	TaxonKey:Match
2014	600084	2014:600084	7799.79446186659	720.257514021219	5	0.000412549064541458	TaxonKey:Match
2015	600084	2015:600084	7813.47876331008	805.010339090834	5	0.000630746168886424	TaxonKey:Match
2016	600084	2016:600084	8050.62148848285	1339.43773313139	5	0.00385785309595802	TaxonKey:Match
2011	400445	2011:400445	3374.50598895532	683.531708609475	8	0.00168110537162286	TaxonKey:Match
2012	400445	2012:400445	4485.10224183916	636.934547634712	8	0.000203876805343467	TaxonKey:Match
2013	400445	2013:400445	3803.74583890288	644.940572046082	9	0.000362633940437004	TaxonKey:Match
2014	400445	2014:400445	4430.345338014	646.452419737226	7	0.000474935330970626	TaxonKey:Match
2015	400445	2015:400445	4927.57486271261	534.599681570176	7	9.200565548255e-05	TaxonKey:Match
2016	400445	2016:400445	5581.79765501646	417.576140009584	6	4.19195339242032e-05	TaxonKey:Match
2011	400314	2011:400314	3285.22248031381	584.872842523448	12	0.000156303940626102	TaxonKey:Match
2012	400314	2012:400314	3681.19777828137	753.629604288464	12	0.000483307631183033	TaxonKey:Match
2013	400314	2013:400314	2627.03770011523	537.617985325058	13	0.000374422747268413	TaxonKey:Match
2014	400314	2014:400314	2912.67083186054	567.443592719346	13	0.000247873523426767	TaxonKey:Match
2015	400314	2015:400314	4010.94493560382	954.440292747761	13	0.00122664516056817	TaxonKey:Match
2016	400314	2016:400314	4886.09090656942	1417.102289436	13	0.00482323459714158	TaxonKey:Match
2011	601936	2011:601936	6260.98583278196	1001.55313572375	4	0.00825916428370425	TaxonKey:Match
2012	601936	2012:601936	5743.99952409024	448.950550862077	5	0.000215082096934417	TaxonKey:Match
2013	601936	2013:601936	5740.78456748816	640.737784240706	5	0.000858528205445706	TaxonKey:Match
2014	601936	2014:601936	3548.53970973552	485.635417318838	38	1.10946776297694e-08	Gen:Match
2015	601936	2015:601936	3819.77570759544	449.767972437165	38	3.23037620098735e-10	Gen:Match
2016	601936	2016:601936	4072.62209406734	396.618396703011	36	4.22055303283421e-12	Gen:Match
2011	601917	2011:601917	4183.17633848417	1027.0658270109	7	0.00655405780690307	GenTGN:Match
2012	601917	2012:601917	3678.4678237198	919.332476641283	8	0.00518174327403063	GenTGN:Match
2013	601917	2013:601917	3987.93642445412	697.279831390357	12	0.000134313446265495	GenTGN:Match
2014	601917	2014:601917	4905.55359254473	759.928916478639	14	2.14861625706751e-05	GenTGN:Match
2015	601917	2015:601917	5008.29295162368	1158.74274938912	3	0.0495822301262	TaxonKey:Match
2016	601917	2016:601917	5173.09350685643	733.045785120944	3	0.0194946505840206	TaxonKey:Match
2011	600875	2011:600875	1679.48155253911	333.437408852985	12	0.000379828157194469	GenTGN:Match
2012	600875	2012:600875	1441.59564542063	290.51661323259	13	0.000329565390761668	GenTGN:Match
2013	600875	2013:600875	1303.71655938016	271.985601663299	16	0.000236967516186786	GenTGN:Match
2014	600875	2014:600875	1622.11013925115	287.370300102507	14	8.00099330854641e-05	GenTGN:Match
